2022;7;31.07.2022;A2-269;ООО ""ТК ""Карелкамень"";4712027779;781001001;;210,66;175,55;35,11;;;;;;
2022;7;31.07.2022;A2-270;ООО ""СК ПароходЪ"";5008032701;504701001;;61,38;51,15;10,23;;;;;;
2022;7;31.07.2022;A2-271;ООО ""Яхт-клуб МРП"";5008037393;500801001;;11,16;9,30;1,86;;;;;;
2022;7;31.07.2022;A2-272;ООО «ФАБРИКА БЕТОНА»;7743264119;774301001;;24,18;20,15;4,03;;;;;;
2022;7;31.07.2022;A2-273;ООО «Кантри Риал Эстейт» (Д.У.);7707405653;770701001;;570,72;475,60;95,12;;;;;;
2022;7;31.07.2022;A2-274;ООО ""Центр медико-биологических технологий"";7708227107;770801001;;72,60;60,50;12,10;;;;;;
2022;7;31.07.2022;A2-275;ООО ""Энергокомплекс"";7710626490;503201001;;509,76;424,80;84,96;;;;;;
2022;7;31.07.2022;A2-276;ООО ""Эйкорн Констракшн"";7701991916;771601001;;25,20;21,00;4,20;;;;;;
2022;7;31.07.2022;A2-277;ООО ""ТОКИО"";7708705642;770801001;;7,20;6,00;1,20;;;;;;
2022;7;31.07.2022;A2-278;ФГБУ ""Морспасслужба"";7707274249;770701001;;52,67;43,89;8,78;;;;;;
2022;7;31.07.2022;A2-279;ОСАО ""РЕСО-Гарантия"";7710045520;771001001;;168,60;140,50;28,10;;;;;;
2022;7;31.07.2022;A2-280;ООО ""Морбизнесцентр"";7728101342;772801001;;23,40;19,50;3,90;;;;;;
2022;7;31.07.2022;A2-281;ООО ""Калинка ДЕЗ"";7708726280;770801001;;5,40;4,50;0,90;;;;;;
2022;7;31.07.2022;A2-282;ИП Зозуль Олег Анатольевич;773102452301;000000000;;41,40;34,50;6,90;;;;;;
2022;7;31.07.2022;A2-283;ООО ""БОСА"";7728595758;775101001;;185,40;154,50;30,90;;;;;;
2022;7;31.07.2022;A2-284;ООО ""АльтКонсалт"";7722698027;770801001;;14,40;12,00;2,40;;;;;;
2022;7;31.07.2022;A2-285;ООО Микрокредитная компания «ВАЛ ФИНАНС»;7702463154;770201001;;259,26;216,05;43,21;;;;;;
2022;7;31.07.2022;A2-286;ООО «Полюс»;7723548761;503801001;;25,20;21,00;4,20;;;;;;
2022;7;31.07.2022;A2-287;ООО ""Хухтамаки С.Н.Г"";7724000760;501601001;;7458,61;6215,51;1243,10;;;;;;
2022;7;31.07.2022;A2-288;ООО «Апджет Трэвел Груп»;7708715915;770801001;;1327,32;1106,10;221,22;;;;;;
2022;7;31.07.2022;A2-289;ООО «Натекс связь»;7724661826;772401001;;6864,48;5720,40;1144,08;;;;;;
2022;7;31.07.2022;A2-290;АО ""ТРАНСИНФОСЕТЬ"";7708124310;770201001;;292,56;243,80;48,76;;;;;;
2022;7;31.07.2022;A2-291;ООО «ИНИЦИАЛ ДИЗАЙН»;9715398202;771501001;;1,86;1,55;0,31;;;;;;
2022;7;31.07.2022;A2-0;"Физические лица";000000000000;000000000;;322,84;269,04;53,80;;;;;;
